sat_label,sat_url,sat_Location,sat_Type,sat_Lat-Center,sat_Lon-Center,sat_Lat-NW,sat_Lon-NW,sat_Lat-SE,sat_Lon-SE,sat_medianHue,sat_sdHue,sat_medianSat,sat_sdSat,sat_medianVal,sat_sdVal,sat_cl1hue,sat_cl2hue,sat_cl3hue,sat_cl4hue,sat_cl1sat,sat_cl2sat,sat_cl3sat,sat_cl4sat,sat_cl1val,sat_cl2val,sat_cl3val,sat_cl4val,sat_cl1size,sat_cl2size,sat_cl3size,sat_cl4size,sat_cl1name,sat_cl2name,sat_cl3name,sat_cl4name
farmCherry1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherry1000.png,Cherry Orchid Farm,farm,40.322965,-74.728754,40.327795,-74.739312,40.31822,-74.718198,0.303571428571429,0.113577036065701,0.417910447761194,0.112835722098255,0.337254901960784,0.152010994674507,0.273571510037749,0.393923433751375,0.168297937886108,0.663754659987384,0.441040241021633,0.422754631348466,0.21295454509663,0.15175948878158,0.421431611925098,0.194895246509571,0.533790891556834,0.330953948489371,0.465165915984925,0.393635444434231,0.114753194227411,0.0264454453534332,darkolivegreen,gray15,lemonchiffon4,gray30
farmDblBrook1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmDblBrook1000.png,Double Brook Farm; Bayberry,farm,40.354852,-74.741672,40.360316,-74.752083,40.350356,-74.731069,0.291666666666667,0.132047018273868,0.418604651162791,0.118619811835779,0.301960784313725,0.147324379382068,0.340585620373198,0.268670117198035,0.162680703927568,0.709970857014919,0.400630386247348,0.469341294018801,0.25395190031428,0.228430800588074,0.189683371956365,0.39852806037521,0.481119710150025,0.255033331480344,0.419194778931887,0.407447375677912,0.116942733707142,0.0564151116830591,gray14,darkolivegreen,navajowhite4,gray22
farmLawrenceville1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmLawrenceville1000.png,Lawrenceville School’s Big Red Farm,farm,40.318704,-74.744964,40.323855,-74.755453,40.314606,-74.734452,0.28494623655914,0.0807560802567199,0.474358974358974,0.0944874152072875,0.403921568627451,0.124575208210256,0.269110442290749,0.349663054577097,0.219663043399733,0.53842420411782,0.49621789511727,0.458596738274436,0.290917456638121,0.408298413670028,0.437842800919016,0.239359782947639,0.467231643925261,0.138234293377105,0.533736556668811,0.306695468333487,0.110940343781598,0.0486276312161044,darkolivegreen,gray17,dimgray,gray11
farmStony1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmStony1000.png,Stony Ford Field Station Farm,farm,40.352764,-74.719865,40.357918,-74.730329,40.347739,-74.70929,0.296969696969697,0.143050321601936,0.424242424242424,0.128800807431635,0.301960784313725,0.151307451278683,0.274127026871889,0.380623837083432,0.158508309872703,0.796531306095702,0.480723080020152,0.391805887532378,0.245917796872975,0.115189742242762,0.375619638919955,0.174117364122529,0.510231556667733,0.46906448710872,0.451679382296167,0.402595826822318,0.103412078316022,0.0423127125654932,darkolivegreen,gray13,wheat4,gray45
gardenMtLake1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenMtLake1000.png,Mt. Lake,garden,40.365934,-74.672103,40.370705,-74.682579,40.361313,-74.661517,0.386363636363636,0.135686075622186,0.320512820512821,0.106257514699422,0.349019607843137,0.125021481311787,0.388738064566357,0.254684351309795,0.528667242954064,0.687232981656784,0.308671258692098,0.278825293369977,0.417845628789337,0.103640442020803,0.333112691957237,0.505863481388159,0.215749398495713,0.527620680364344,0.492639029322548,0.240676532769556,0.200325397554922,0.0663590403529736,darkslategray,darkseagreen4,gray18,gray49
gardenPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenPrinceton1000.png,Princeton,garden,40.347059,-74.656342,40.351853,-74.666842,40.342372,-74.645788,0.472222222222222,0.209175596513256,0.184397163120567,0.127303925333549,0.462745098039216,0.150017310714596,0.262123850355902,0.513407644081302,0.721157321169748,0.554570939093632,0.170252825137796,0.217317429146254,0.0740423936070665,0.404173352224294,0.519814398500252,0.352595844508065,0.627141000666229,0.296619474876033,0.325035389282103,0.268747127493336,0.256137512639029,0.150079970585532,gray47,gray32,gray60,darkslategray
golfHopewell1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfHopewell1000.png,Hopewell Golf course,golf,40.364166,-74.783442,40.369013,-74.793954,40.359555,-74.772848,0.308823529411765,0.121671367007187,0.350515463917526,0.121272707582939,0.376470588235294,0.141140338388336,0.272706908229694,0.389394498793406,0.173274633630052,0.443979101799447,0.383930474043521,0.311756122526772,0.226970747285084,0.504517242939738,0.439177010447845,0.296809460070628,0.517035716394375,0.17151782907996,0.31502711646291,0.296102582957992,0.224062873425866,0.164807427153231,darkolivegreen,gray25,wheat4,gray13
golfPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfPrinceton1000.png,Princeton golf course,golf,40.338103,-74.661537,40.342896,-74.672036,40.333395,-74.650956,0.390350877192982,0.179975582011785,0.252100840336135,0.126162231270138,0.411764705882353,0.137048016030253,0.415965908736096,0.261393218205005,0.725655885327664,0.591037818460459,0.29309877180589,0.196953194793833,0.0859381674257013,0.452135816615963,0.344637840191427,0.509499123926377,0.569583746172015,0.226941629877991,0.418248000735362,0.328305910469712,0.137849067009835,0.115597021785091,darkslategray,darkseagreen4,gray54,gray18
preserveMtLakes1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtLakes1000.png,Billie Johnson Mountain Lakes Nature Preserve,preserve,40.358217,-74.669685,40.363644,-74.679922,40.353585,-74.659114,0.4,0.174636112149688,0.279411764705882,0.124759789714527,0.388235294117647,0.138979491146434,0.399675374189391,0.235995042348422,0.535786135268456,0.703033398896009,0.280614319698918,0.226152482983681,0.405809793872041,0.0941110344513225,0.349037439668319,0.52239978010311,0.237294328597067,0.57185629168214,0.407535619082636,0.260185678830775,0.185233936942734,0.147044765143855,gray30,darkseagreen4,gray20,gray54
preserveMtRose,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtRose.png,Mt Rose Preserve,preserve,40.361706,-74.737647,40.367158,-74.748032,40.357133,-74.727101,0.292682926829268,0.117155588117295,0.423076923076923,0.129359873834724,0.290196078431373,0.134753357098093,0.289248161493874,0.345392986534981,0.230527927078996,0.762098152774453,0.524212924672261,0.351364960083831,0.370273211272706,0.153259323148316,0.244790018145876,0.216402155958678,0.4557501912365,0.378868476605154,0.359838220424671,0.322564573949812,0.283496644912216,0.0341005607133009,gray17,gray17,darkolivegreen4,gray35
schHopeElem1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/schHopeElem1000.png,Hopewell Elemenary,school,40.38491,-74.75798,40.38963,-74.768464,40.380318,-74.747441,0.288194444444444,0.165625644183953,0.309352517985611,0.17425360103742,0.447058823529412,0.180085140821213,0.318226342156731,0.19541918992706,0.601372757757101,0.610669690643926,0.380492414268433,0.212645284578752,0.599199056007246,0.110602377587529,0.347752163909266,0.569901152793701,0.116490197566229,0.513116929617547,0.41906976744186,0.378543983822042,0.121141649048626,0.0812445996874713,gray26,lemonchiffon4,gray8,lightsteelblue4
schHopeHS_TimberMS1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/schHopeHS_TimberMS1000.png,Hopewell Central HS + Timberlane MS,school,40.328281,-74.804559,40.333104,-74.815095,40.323715,-74.793998,0.3,0.179786001233683,0.3,0.165462244617678,0.4,0.154625437985062,0.310416238307163,0.147455856651701,0.470408374813743,0.679078737450031,0.339489785303576,0.203193344401856,0.530731595409279,0.0705809045750167,0.340843992749217,0.513818593422189,0.164648864457667,0.531363140509733,0.399786745105249,0.322825627355455,0.178156080522107,0.0992315470171891,gray27,wheat4,gray13,gray51
schTollGram1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/schTollGram1000.png,Toll Gate Grammer,school,40.321026,-74.78868,40.325808,-74.799129,40.316351,-74.778149,0.358974358974359,0.15598367158197,0.336842105263158,0.175385504453863,0.329411764705882,0.146072838857797,0.35974199194642,0.190870402707163,0.493682659988917,0.65469839565159,0.355338747054038,0.210600151377449,0.573773037174753,0.0784541499041648,0.302026561186106,0.487802406817003,0.154860734897999,0.497898344058385,0.4369923706223,0.285187976836106,0.195424211784171,0.0823954407574226,gray24,wheat4,gray12,gray47
univArtMuseum1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/univArtMuseum1000.png,Art Museum; Princton Univ,univ,40.343974,-74.656639,40.349467,-74.667281,40.339448,-74.646367,0.44,0.203789290474899,0.205479452054794,0.129911274442109,0.450980392156863,0.149190717183595,0.344514000933866,0.557131845189023,0.721989349390599,0.165219304346274,0.228546620479646,0.325921983844829,0.07877886162279,0.0903806630941466,0.441412870849805,0.291661902167883,0.60831190027466,0.609637980913303,0.369940251861384,0.296389374023348,0.226250574501333,0.107419799613935,gray38,darkslategray,gray58,gray59
univForestSwTrack,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/univForestSwTrack.png,Forest; SW Track and Jadwin Gym; Princeton Univ,univ,40.342717,-74.650305,40.348189,-74.660791,40.33804,-74.639794,0.401234567901235,0.190442775284621,0.239583333333333,0.127703309174295,0.407843137254902,0.144644469374759,0.339678597503287,0.530503122548382,0.702316626659081,0.178548136532459,0.263108358935227,0.346706682755228,0.0876216733096653,0.132104272194292,0.416056768856574,0.262624238844213,0.547597315165699,0.587436409106286,0.381862303520544,0.294379998161596,0.164540858534792,0.159216839783068,gray34,gray23,gray52,ivory4
univSolarFarm,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/univSolarFarm.png,Solar Sheep Farm; Princeton Univ,univ,40.334348,-74.647146,40.339777,-74.657633,40.329822,-74.636555,0.397849462365591,0.185525355726783,0.256410256410256,0.126551194230143,0.403921568627451,0.14517297296093,0.501059510184396,0.326743136334162,0.163123215176832,0.708631664241287,0.347916147550062,0.267123264763407,0.133304387082807,0.0827013893129456,0.271166828384603,0.434737469188166,0.599291630794096,0.545369178617046,0.35530471550694,0.351982718999908,0.15399577167019,0.138716793822962,darkslategray,gray36,gray57,gray52
