sat_label,sat_url,sat_Location,sat_Type,sat_Lat-Center,sat_Lon-Center,sat_Lat-NW,sat_Lon-NW,sat_Lat-SE,sat_Lon-SE,sat_medianRed,sat_sdRed,sat_medianGreen,sat_sdGreen,sat_medianBlue,sat_sdBlue,sat_cl1red,sat_cl2red,sat_cl3red,sat_cl4red,sat_cl1green,sat_cl2green,sat_cl3green,sat_cl4green,sat_cl1blue,sat_cl2blue,sat_cl3blue,sat_cl4blue,sat_cl1size,sat_cl2size,sat_cl3size,sat_cl4size,sat_cl1name,sat_cl2name,sat_cl3name,sat_cl4name
farmCherry1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherry1000.png,Cherry Orchid Farm,farm,40.322965,-74.728754,40.327795,-74.739312,40.31822,-74.718198,0.227450980392157,0.154815670335839,0.337254901960784,0.150046854133057,0.2,0.111498233810753,0.371112290013538,0.211953987542483,0.0937391986598453,0.645686962943453,0.46745935946474,0.319171259139525,0.159711860315882,0.623203344536032,0.280663586500215,0.19072167620607,0.118730314352929,0.54474368362091,0.32798786653185,0.325426969390569,0.288987958452064,0.0575972056255171,palegreen4,gray24,gray12,gray60
farmDblBrook1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmDblBrook1000.png,Double Brook Farm; Bayberry,farm,40.354852,-74.741672,40.360316,-74.752083,40.350356,-74.731069,0.2,0.145116077878757,0.301960784313725,0.144780212220938,0.176470588235294,0.107217378023954,0.194778457848582,0.36561446039339,0.0876795902745724,0.58303567006057,0.293050214923141,0.450517059136253,0.133086063336505,0.550596988067766,0.170755209550072,0.266253469681342,0.0926098103057637,0.486256327107952,0.37032815516132,0.288169868554095,0.284009559702179,0.0574924165824065,gray22,darkolivegreen,gray10,lightyellow4
farmLawrenceville1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmLawrenceville1000.png,Lawrenceville School’s Big Red Farm,farm,40.318704,-74.744964,40.323855,-74.755453,40.314606,-74.734452,0.274509803921569,0.11704828107304,0.403921568627451,0.124529551293446,0.2,0.077674117576471,0.308261989666068,0.172870949557514,0.0797275431299152,0.441826476600981,0.435267243632586,0.293849637865717,0.147870535795477,0.511558131906394,0.223112931464936,0.165190637632139,0.103096044292542,0.351087991951111,0.484759628642338,0.244143763213531,0.156589760088243,0.114506848055887,darkolivegreen,gray21,gray11,darkseagreen4
farmStony1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmStony1000.png,Stony Ford Field Station Farm,farm,40.352764,-74.719865,40.357918,-74.730329,40.347739,-74.70929,0.2,0.152188138732691,0.298039215686275,0.148048434219654,0.172549019607843,0.118952315386921,0.20245186744303,0.0889556717810136,0.370822504638567,0.601460656484676,0.302815078022251,0.141835214683868,0.455076914223298,0.568828950661219,0.174362014383751,0.098880983205827,0.270076666647679,0.526673141897817,0.367765419615774,0.318749885099733,0.246792903759537,0.0666917915249563,gray23,gray11,darkolivegreen,gray56
gardenMtLake1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenMtLake1000.png,Mt. Lake,garden,40.365934,-74.672103,40.370705,-74.682579,40.361313,-74.661517,0.243137254901961,0.137369091870593,0.345098039215686,0.12848117707551,0.266666666666667,0.102876794735697,0.242348297139589,0.13909134308934,0.388238591680751,0.587569433037663,0.344898996886331,0.207187616506337,0.472321454445009,0.591716633836106,0.26909424999529,0.205515232040173,0.351764745852817,0.542337398192833,0.422875264270613,0.275753286147624,0.216442687747036,0.0849287618347275,gray29,gray18,gray40,gray57
gardenPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenPrinceton1000.png,Princeton,garden,40.347059,-74.656342,40.351853,-74.666842,40.342372,-74.645788,0.380392156862745,0.177879128003346,0.443137254901961,0.156768962565524,0.388235294117647,0.155319085943343,0.359539872477676,0.208511072196725,0.53573358076087,0.708681185531689,0.427633509858399,0.260414452146218,0.53699685130856,0.703043482841826,0.374355327095815,0.279771935125495,0.54229150314656,0.711784619274918,0.336793822961669,0.288826178876735,0.237529184667708,0.136850813493887,gray39,gray25,gray54,gray71
golfHopewell1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfHopewell1000.png,Hopewell Golf course,golf,40.364166,-74.783442,40.369013,-74.793954,40.359555,-74.772848,0.266666666666667,0.159669547486796,0.372549019607843,0.139312740883059,0.247058823529412,0.112016063456313,0.227714464149181,0.409178636090816,0.103363061323933,0.574045480875973,0.331428002282734,0.473331559666379,0.177566357614519,0.564702840370364,0.223708089715851,0.321877933252652,0.139596536874562,0.483127805339013,0.334773416674327,0.318672672120599,0.235164996782793,0.111388914422281,gray26,palegreen4,gray14,lightyellow4
golfPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfPrinceton1000.png,Princeton golf course,golf,40.338103,-74.661537,40.342896,-74.672036,40.333395,-74.650956,0.309803921568627,0.158266182862447,0.403921568627451,0.142873514645038,0.317647058823529,0.133344367319684,0.274495943709275,0.431410535455375,0.159845598537456,0.640959399507091,0.36872013596287,0.489762160083339,0.214112165054546,0.633031397026982,0.297933624937238,0.412709883905434,0.232957179177838,0.642745421098687,0.347462082912032,0.305561172901921,0.230932990164537,0.116043754021509,gray31,darkseagreen4,gray20,gray64
preserveMtLakes1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtLakes1000.png,Billie Johnson Mountain Lakes Nature Preserve,preserve,40.358217,-74.669685,40.363644,-74.679922,40.353585,-74.659114,0.294117647058824,0.16078118485409,0.380392156862745,0.140859137169858,0.309803921568627,0.133877472895578,0.278448446702641,0.157992388661608,0.456884065156749,0.634024170618858,0.368250155762034,0.225034734921656,0.498070259234274,0.628053764111136,0.300921875546255,0.225145585912457,0.415242051529536,0.639682830031392,0.363972791616877,0.268473205257836,0.261729938413457,0.10582406471183,gray32,gray20,gray46,gray63
preserveMtRose,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtRose.png,Mt Rose Preserve,preserve,40.361706,-74.737647,40.367158,-74.748032,40.357133,-74.727101,0.188235294117647,0.132743122622197,0.286274509803922,0.132355216070425,0.168627450980392,0.105567815528838,0.1940861429368,0.0941360439372104,0.35784947516238,0.561962024880248,0.292419391378777,0.145948258779503,0.440513299223312,0.540075123195144,0.17056172175429,0.088518439690266,0.27057007385756,0.483013749612333,0.420380549682875,0.294696203695193,0.232620645279897,0.0523026013420351,gray22,gray11,darkolivegreen,lightyellow4
