land_ref_label,land_Lat-Center,land_Lon-Center,land_Lat-NW,land_Lon-NW,land_Lat-SE,land_Lon-SE,GRASSY_LOCAL,DENSE_WOOD_LOCAL,WOODY_LOCAL,SUBURBAN_LOCAL,WATERY_LOCAL,URBAN_LOCAL,AGRICULTURAL_LOCAL,GRASSY_BROAD,DENSE_WOOD_BROAD,WOODY_BROAD,SUBURBAN_BROAD,WATERY_BROAD,URBAN_BROAD,AGRICULTURAL_BROAD
farmCherry_1,40.332624,-74.749758,40.3362471884058,-74.75433675457876,40.329000811594206,-74.74517924542124,0.0291245668862762,0.2573764947820247,0.4107862309272509,0.0256806860883509,0.2659616306925609,0.0110703906235362,0.0,0,0,0,0,0,0,0
farmCherry_2,40.332624,-74.728754,40.3362471884058,-74.73333275457875,40.329000811594206,-74.72417524542124,0.2115645443676145,0.089366231713966,0.0274614045828802,0.0763131470180763,0.191875609110672,0.1219086999727225,0.2815103632340681,0,0,0,0,0,0,0
farmCherry_3,40.332624,-74.707701,40.3362471884058,-74.71227975457876,40.329000811594206,-74.70312224542124,0.2143803998631444,0.2430079075470544,0.1212272244589809,0.0982786859509579,0.3204418641096262,0.002663918070236,0.0,0,0,0,0,0,0,0
farmCherry_4,40.322965,-74.749758,40.3265881884058,-74.75433675457876,40.31934181159421,-74.74517924542124,0.4602489537349837,0.2696080545704244,0.0875598046388116,0.009367760895918,0.1630034746211498,0.0101751866218701,3.67649168419903e-05,0,0,0,0,0,0,0
farmCherry_5,40.322965,-74.728754,40.3265881884058,-74.73333275457875,40.31934181159421,-74.72417524542124,0.434925028293862,0.0772099385011965,0.2167917363921535,0.0944117322245245,0.1614047758458241,0.0009954502358988,0.0142613385065403,0,0,0,0,0,0,0
farmCherry_6,40.322965,-74.707701,40.3265881884058,-74.71227975457876,40.31934181159421,-74.70312224542124,0.0354464907364001,0.1023077661551303,0.021003687784209,0.0083665688645021,0.1325339759868359,0.7003415104729224,0.0,0,0,0,0,0,0,0
farmCherry_7,40.313732,-74.749758,40.3173551884058,-74.75433675457876,40.310108811594205,-74.74517924542124,0.2400401290809178,0.1276846728934967,0.0042707371849873,1.3866384172968996e-06,0.6076264225440443,0.0203766516581364,0.0,0,0,0,0,0,0,0
farmCherry_8,40.313732,-74.728754,40.3173551884058,-74.73333275457875,40.310108811594205,-74.72417524542124,0.2250119268679212,0.0855035215905648,0.0772213471558153,0.4589757694860694,0.1151611267047476,0.0239486275929526,0.0141776806019286,0,0,0,0,0,0,0
farmCherry_9,40.313732,-74.707701,40.3173551884058,-74.71227975457876,40.310108811594205,-74.70312224542124,0.0582665228174781,0.1467529186169117,0.0768173723637452,0.5326624400771366,0.1453270586011054,0.0344195274365716,0.005754160087051,0,0,0,0,0,0,0
farmDblBrook_1,40.365821,-74.76289,40.369444188405794,-74.76746875457876,40.3621978115942,-74.75831124542124,0.1178964745183866,0.0266764161093904,0.2453700780932865,0.2516468398418435,0.3260194779836179,0.0035401253722675,0.0288505880812074,0,0,0,0,0,0,0
farmDblBrook_2,40.365821,-74.741672,40.369444188405794,-74.74625075457875,40.3621978115942,-74.73709324542124,0.0857107255589948,0.2505419077030444,0.3230845410029949,0.1002193139863774,0.1876221964958784,0.05282131525271,0.0,0,0,0,0,0,0,0
farmDblBrook_3,40.365821,-74.720636,40.369444188405794,-74.72521475457876,40.3621978115942,-74.71605724542124,0.0127351944332902,0.6893799679061097,0.0253151139660004,0.1533305162880817,0.088863333206534,0.0303758741999838,0.0,0,0,0,0,0,0,0
farmDblBrook_4,40.354852,-74.76289,40.3584751884058,-74.76746875457876,40.35122881159421,-74.75831124542124,0.3144222908290877,0.0397295372097713,0.1792080495236484,0.0767450944668438,0.2049580837961621,0.0071003583625988,0.1778365858118874,0,0,0,0,0,0,0
